user_id,problem
41243,0.7186766
41244,0.74778056
41245,0.85210335
41246,0.4983204
41247,0.71764493
41248,0.6973939
41249,0.7186766
41250,0.5206778
41251,0
41252,0.5463597
41253,0.54928803
41254,0.7687035
41255,0.79917574
41256,0.79871243
41257,0.7004603
41258,0.7385283
41259,0.73568356
41260,0.7456049
41261,0.6662198
41262,0.76197386
41263,0.7815081
41264,0.813031
41265,0.6599288
41266,0.7772899
41267,0.7286977
41268,0.44459623
41269,0.5707012
41270,0.69897753
41271,0.8280219
41272,0.813031
41273,0.88220775
41274,0.5156476
41275,0.75688505
41276,0.86243266
41277,0.49428234
41278,0.7286977
41279,0.71569484
41280,0.6753631
41281,0.75690275
41282,0.88220775
41283,0.51673955
41284,0.6688202
41285,0.7286977
41286,0.45170265
41287,0.53087264
41288,0.44473577
41289,0.81218207
41290,0.88220775
41291,0.7408669
41292,0.5673151
41293,0.42316484
41294,0.7286977
41295,0.7604326
41296,0.82305807
41297,0.7004603
41298,0.66614294
41299,0.653616
41300,0.79712987
41301,0.6964358
41302,0.8702971
41303,0.70851755
41304,0.88802457
41305,0.7004603
41306,0.78108495
41307,0.7815081
41308,0
41309,0.7098154
41310,0.8173946
41311,0.7340525
41312,0.7004603
41313,0.86243266
41314,0.7045558
41315,0.78411096
41316,0.47356567
41317,0.789361
41318,0.62760365
41319,0.8031568
41320,0.6009303
41321,0.5973496
41322,0.5798051
41323,0.68029773
41324,0.5049825
41325,0.6738437
41326,0.6322967
41327,0.7286977
41328,0.7408669
41329,0.719769
41330,0.53020066
41331,0.7004603
41332,0.7286977
41333,0.68029773
41334,0.70782703
41335,0.7136309
41336,0.47682425
41337,0.59343934
41338,0.7353726
41339,0.653616
41340,0.36598662
41341,0.6830663
41342,0.54052395
41343,0.67493606
41344,0.64153725
41345,0.7323126
41346,0.79917574
41347,0.79871243
41348,0.5592195
41349,0.6418954
41350,0.74884844
41351,0.5654804
41352,0.63224953
41353,0.49959102
41354,0.4824768
41355,0.74385405
41356,0.7286977
41357,0
41358,0.8839587
41359,0.71304876
41360,0.7353996
41361,0.63637716
41362,0
41363,0.7286977
41364,0.50843227
41365,0.71512014
41366,0.86243266
41367,0.6485634
41368,0.69423014
41369,0.6536013
41370,0.7952102
41371,0.8220544
41372,0.47180542
41373,0.7247105
41374,0.4745356
41375,0.5654804
41376,0.66183126
41377,0.7421301
41378,0.7278285
41379,0.79918015
41380,0.49421066
41381,0.7815081
41382,0.58241284
41383,0.71086305
41384,0.7186766
41385,0.65842116
41386,0.82066303
41387,0.6575881
41388,0.7556405
41389,0.7460072
41390,0.70289737
41391,0.88220775
41392,0.7286977
41393,0.8702971
41394,0.7896093
41395,0.7393671
41396,0.5515905
41397,0.86237746
41398,0.7186766
41399,0.5500977
41400,0.44185787
41401,0.5861999
41402,0.8173946
41403,0.50728196
41404,0.74253434
41405,0.3925684
41406,0.600475
41407,0.71037036
41408,0.7186766
41409,0.8460994
41410,0.6662536
41411,0.6485634
41412,0.68029773
41413,0.75380576
41414,0.4267146
41415,0.5164616
41416,0.7815081
41417,0.72948337
41418,0.74884844
41419,0.8822316
41420,0.78411096
41421,0.5370281
41422,0.83610016
41423,0.56082946
41424,0.7772769
41425,0.676567
41426,0.65896773
41427,0.78108495
41428,0.5806179
41429,0.7286977
41430,0.7015883
41431,0.653616
41432,0.5311614
41433,0.64280295
41434,0.7286977
41435,0.7278285
41436,0.5363523
41437,0.7815081
41438,0.7286977
41439,0.6111148
41440,0.7286977
41441,0.5283338
41442,0.62441915
41443,0
41444,0.82043266
41445,0.78411096
41446,0.86243266
41447,0.82041276
41448,0.51673955
41449,0.52239674
41450,0.6448126
41451,0.741513
41452,0.5197148
41453,0.62917984
41454,0.7198213
41455,0.75380576
41456,0.7815081
41457,0.8839587
41458,0.78411096
41459,0.9030929
41460,0.6837953
41461,0.86243266
41462,0.4686437
41463,0.6032603
41464,0.8031568
41465,0.63986963
41466,0.68029773
41467,0.88220775
41468,0.33198896
41469,0.49617967
41470,0.7378404
41471,0.6449677
41472,0.43822345
41473,0.6569983
41474,0.7286977
41475,0.4686437
41476,0.78108495
41477,0
41478,0.8946048
41479,0.8133078
41480,0.600475
41481,0.79871243
41482,0.7546266
41483,0.6029188
41484,0.78438586
41485,0.52239674
41486,0.7662695
41487,0.68029773
41488,0.6485634
41489,0.75380576
41490,0
41491,0.8786823
41492,0.7139636
41493,0.7004603
41494,0.7286977
41495,0
41496,0.65519476
41497,0.340873
41498,0.50728196
41499,0.556646
41500,0.4191149
41501,0
41502,0.86243266
41503,0.86755717
41504,0.61009014
41505,0.6290412
41506,0.69318455
41507,0.8705905
41508,0.86243266
41509,0.82749563
41510,0.48064
41511,0.53087264
41512,0.742675
41513,0.7938118
41514,0.5271061
41515,0.64568615
41516,0.8829053
41517,0.60938334
41518,0.68263954
41519,0.82043266
41520,0.6906587
41521,0.47654265
41522,0.6402866
41523,0.7286977
41524,0.7515715
41525,0.632633
41526,0.8740871
41527,0.8797596
41528,0.7303649
41529,0.81831753
41530,0.4686437
41531,0
41532,0.60362047
41533,0.6753631
41534,0.77789134
41535,0.68029773
41536,0.7274035
41537,0.7286977
41538,0.59962845
41539,0.45258144
41540,0.77365184
41541,0.7004603
41542,0.84969795
41543,0.629284
41544,0.8419925
41545,0.61773777
41546,0.7228172
41547,0.31499615
41548,0.7286977
41549,0.7286977
41550,0.52045435
41551,0.61610585
41552,0
41553,0.8367268
41554,0.67493606
41555,0.6780527
41556,0.7278285
41557,0.74774116
41558,0.7286977
41559,0.8869123
41560,0.653703
41561,0.5611428
41562,0.86850953
41563,0.74883187
41564,0.9062129
41565,0.49845496
41566,0.7286977
41567,0.7286977
41568,0.7286977
41569,0.7119277
41570,0.7815081
41571,0.6407163
41572,0.86243266
41573,0.68841094
41574,0.6333742
41575,0.48779655
41576,0.5798051
41577,0
41578,0.78411096
41579,0.76974016
41580,0.64964956
41581,0.72306144
41582,0.7140857
41583,0.6972918
41584,0.7815081
41585,0.75921863
41586,0.60575074
41587,0.63713735
41588,0
41589,0.78411096
41590,0.79939854
41591,0.70448434
41592,0.74749756
41593,0.5633583
41594,0.7054622
41595,0.5861999
41596,0.7286977
41597,0.41458023
41598,0.75380576
41599,0.86243266
41600,0.74160624
41601,0.7286977
41602,0.7016463
41603,0.61402994
41604,0.70676154
41605,0.74646527
41606,0.77789134
41607,0.75380576
41608,0.7654521
41609,0.68029773
41610,0.68029773
41611,0.63431203
41612,0.69697267
41613,0.7004603
41614,0.83610016
41615,0
41616,0.7468369
41617,0.86243266
41618,0.7278285
41619,0.53759515
41620,0.5548887
41621,0.4595941
41622,0.5922954
41623,0
41624,0.88802457
41625,0.8702971
41626,0.44554457
41627,0.8702971
41628,0.68029773
41629,0.7200704
41630,0.7286977
41631,0.4704992
41632,0.7907253
41633,0.59773237
41634,0
41635,0.78108495
41636,0.75380576
41637,0.2445589
41638,0.88802457
41639,0.9030929
41640,0.7286977
41641,0.59487087
41642,0.78108495
41643,0.8712511
41644,0.7946429
41645,0.8031568
41646,0.87194645
41647,0.876909
41648,0.87392884
41649,0.80941457
41650,0.7286977
41651,0.68029773
41652,0.6765102
41653,0
41654,0.56189156
41655,0.71098673
41656,0.7456049
41657,0.8702971
41658,0.7604326
41659,0.7286977
41660,0.68029773
41661,0.5240582
41662,0.5077721
41663,0.7394695
41664,0.50240237
41665,0.9005034
41666,0.49959102
41667,0.7604326
41668,0.7424931
41669,0.75380576
41670,0.82066303
41671,0
41672,0.49959102
41673,0.7463375
41674,0.41534516
41675,0.81154853
41676,0.86243266
41677,0.7662695
41678,0.71547
41679,0.77365184
41680,0.7186766
41681,0.80369234
41682,0.7286977
41683,0.46653837
41684,0.8032299
41685,0.5974481
41686,0.7615278
41687,0.54683936
41688,0.77966344
41689,0.76295227
41690,0.7350164
41691,0
41692,0.69157594
41693,0
41694,0.8020553
41695,0
41696,0.7004603
41697,0.7286977
41698,0.89266396
41699,0.7286977
41700,0.7004603
41701,0.7937436
41702,0.7946429
41703,0.50728196
41704,0.6340957
41705,0.5175231
41706,0
41707,0.5798051
41708,0.8280219
41709,0.7946429
41710,0.86243266
41711,0.8031568
41712,0.7286977
41713,0.78411096
41714,0.76941496
41715,0
41716,0.46394742
41717,0.7923667
41718,0.5425725
41719,0.7186766
41720,0.7004603
41721,0.59900373
41722,0.47246006
41723,0.8702971
41724,0.5861999
41725,0.7408669
41726,0.711931
41727,0.5372735
41728,0.7228172
41729,0.79871243
41730,0.890131
41731,0.9188798
41732,0.5164616
41733,0.71547
41734,0.86243266
41735,0.75289553
41736,0.64005804
41737,0
41738,0.8655531
41739,0.70071936
41740,0.28637725
41741,0.5113989
41742,0.7494506
41743,0.6485634
41744,0.78411096
41745,0.47654265
41746,0.7946429
41747,0.75380576
41748,0.33836415
41749,0.79871243
41750,0.68029773
41751,0.6841981
41752,0.77789134
41753,0.58343166
41754,0.68029773
41755,0.60093963
41756,0.86243266
41757,0.5240916
41758,0.79440945
41759,0.7576906
41760,0.46007296
41761,0.83610016
41762,0.50843227
41763,0.64507854
41764,0.111732
41765,0.7382845
41766,0.7286977
41767,0.7186766
41768,0.66614294
41769,0.81512135
41770,0.61009014
41771,0.68029773
41772,0.8173946
41773,0
41774,0.56719995
41775,0.36414453
41776,0.7450401
41777,0.64507854
41778,0.7004603
41779,0.7278285
41780,0.86221087
41781,0.3958873
41782,0.75789034
41783,0.5753804
41784,0.88802457
41785,0.7515149
41786,0.80941457
41787,0.5008768
41788,0.78108495
41789,0.63129616
41790,0.80941457
41791,0.8702971
41792,0.7937436
41793,0.74857056
41794,0.49322018
41795,0.79712987
41796,0.7286977
41797,0.73568356
41798,0.5527246
41799,0.4983204
41800,0.5440022
41801,0.7815081
41802,0.64027935
41803,0.5249366
41804,0.7386725
41805,0.76652324
41806,0.78411096
41807,0.6599288
41808,0.5769929
41809,0.6034344
41810,0.88802457
41811,0.47830614
41812,0.7822171
41813,0.6864225
41814,0
41815,0.49959102
41816,0.8031568
41817,0.74433917
41818,0.5318112
41819,0.74857056
41820,0.8855071
41821,0.8684511
41822,0.600475
41823,0.7319121
41824,0
41825,0.8189052
41826,0
41827,0.68029773
41828,0.88802457
41829,0.44554457
41830,0.7216778
41831,0.7688562
41832,0.7815081
41833,0.70057863
41834,0.7515149
41835,0.5861999
41836,0
41837,0.7286977
41838,0
41839,0.8096616
41840,0.75380576
41841,0.5590757
41842,0.79250467
41843,0.6718094
41844,0.39281175
41845,0.7286977
41846,0.6267718
41847,0.8907841
41848,0.7186766
41849,0.66162455
41850,0.86243266
41851,0.6753631
41852,0.86243266
41853,0.6234588
41854,0.86243266
41855,0.69900036
41856,0.7032495
41857,0.8031568
41858,0.74401385
41859,0.88220775
41860,0.474655
41861,0.78658086
41862,0.711502
41863,0.71160024
41864,0.8702971
41865,0.5919691
41866,0.75380576
41867,0.86243266
41868,0.5192927
41869,0.7418571
41870,0.614115
41871,0.57364297
41872,0.51799655
41873,0.7286977
41874,0.80941457
41875,0.45769188
41876,0.8786823
41877,0.78052515
41878,0.69697267
41879,0.36598662
41880,0.77365184
41881,0.9003393
41882,0.8918343
41883,0
41884,0.61009014
41885,0.80637735
41886,0.7186766
41887,0.49428234
41888,0.8912998
41889,0.80941457
41890,0.86076015
41891,0.86243266
41892,0.45787907
41893,0.7186766
41894,0.86243266
41895,0
41896,0.76235694
41897,0.66827685
41898,0.79871243
41899,0.7694715
41900,0.86243266
41901,0.48843232
41902,0.7286977
41903,0.7098154
41904,0.7604326
41905,0.79871243
41906,0.7286977
41907,0.65519774
41908,0.7286977
41909,0.676567
41910,0.7286977
41911,0.8090703
41912,0.6813705
41913,0.81143147
41914,0.5654804
41915,0.66529
41916,0.86243266
41917,0.6485634
41918,0.7286977
41919,0.7946429
41920,0.7315333
41921,0.66072637
41922,0.5798051
41923,0
41924,0.7286977
41925,0.7286977
41926,0.45598775
41927,0.51673955
41928,0.7186766
41929,0.67493606
41930,0.50728196
41931,0.7286977
41932,0.7286977
41933,0.8031568
41934,0.81844485
41935,0.66031057
41936,0.8171347
41937,0.68029773
41938,0.67025805
41939,0.7653368
41940,0.85384125
41941,0.75380576
41942,0.7399833
41943,0.7857743
41944,0.68133444
41945,0.84969795
41946,0.88220775
41947,0.7327438
41948,0.7186766
41949,0.7515149
41950,0.7946429
41951,0.7662695
41952,0.76466644
41953,0
41954,0.52675176
41955,0.75789034
41956,0.7286977
41957,0.83610016
41958,0.38483196
41959,0.42316484
41960,0.7286977
41961,0.78052515
41962,0.80866003
41963,0.7471064
41964,0.77632153
41965,0.7356157
41966,0.6766715
41967,0.83610016
41968,0.79871243
41969,0.57157946
41970,0.7378404
41971,0.54800946
41972,0.47654265
41973,0.5974138
41974,0.56471026
41975,0.7090871
41976,0.54997545
41977,0.6670356
41978,0.872289
41979,0.86243266
41980,0.5586112
41981,0.8188457
41982,0.7004603
41983,0
41984,0.74884844
41985,0.51799655
41986,0.8702971
41987,0.7004603
41988,0.64005804
41989,0.6000953
41990,0.5190738
41991,0.6433916
41992,0.8684511
41993,0.5520402
41994,0.82066303
41995,0.63417345
41996,0.7946429
41997,0.81274927
41998,0.7382845
41999,0.737312
42000,0.9030929
42001,0.8464505
42002,0.7357269
42003,0.4432745
42004,0.7408669
42005,0.78108495
42006,0.71507055
42007,0.7431594
42008,0.5877749
42009,0.7815081
42010,0.82066303
42011,0.6830663
42012,0.4637253
42013,0.45889705
42014,0.68029773
42015,0.45898157
42016,0.7746682
42017,0.7286977
42018,0.8031568
42019,0.7603472
42020,0.78411096
42021,0.7286977
42022,0.51673955
42023,0.54512745
42024,0.7286977
42025,0.7098154
42026,0.49959102
42027,0.8089878
42028,0.46394742
42029,0.7186766
42030,0.6063478
42031,0.87194645
42032,0.75380576
42033,0.58727556
42034,0.7286977
42035,0.7286977
42036,0.86243266
42037,0.78052515
42038,0.7604326
42039,0.8702971
42040,0.519259
42041,0.58260685
42042,0.7286977
42043,0.8031568
42044,0.51673955
42045,0.52061707
42046,0.6359652
42047,0.79871243
42048,0.69352853
42049,0.7815081
42050,0.7815081
42051,0.7286977
42052,0.5877749
42053,0
42054,0.7815081
42055,0
42056,0.60547805
42057,0.51663244
42058,0.51673955
42059,0.7286977
42060,0.64507854
42061,0.75380576
42062,0.80064523
42063,0.43421772
42064,0.68029773
42065,0.66648424
42066,0.77365184
42067,0.46394742
42068,0.59465647
42069,0.7004603
42070,0.64044434
42071,0.604327
42072,0.700943
42073,0.7417259
42074,0.79917574
42075,0.75380576
42076,0.6241057
42077,0.8031568
42078,0.7241044
42079,0.8031568
42080,0.7286977
42081,0.7662695
42082,0.7286977
42083,0.74281687
42084,0.62177324
42085,0.7278285
42086,0.54345435
42087,0
42088,0.46394742
42089,0.600475
42090,0.76522166
42091,0.33350247
42092,0.7790175
42093,0.82066303
42094,0.75885487
42095,0.7186766
42096,0.79757446
42097,0.6073509
42098,0.7286977
42099,0.83610016
42100,0.7527283
42101,0.7946429
42102,0.78411096
42103,0.79939854
42104,0.4824768
42105,0.7614841
42106,0.76231587
42107,0
42108,0.66588813
42109,0.5798051
42110,0.68029773
42111,0.8031568
42112,0.86243266
42113,0.73394454
42114,0.8425224
42115,0.47246006
42116,0.78108495
42117,0.80366856
42118,0.7286977
42119,0.27284908
42120,0.7619143
42121,0.44995493
42122,0.6725641
42123,0.77011496
42124,0.70950246
42125,0.6920791
42126,0.4686437
42127,0.51673955
42128,0.7278285
42129,0.52239674
42130,0.7604326
42131,0.86243266
42132,0.50728196
42133,0.8631829
42134,0.78208166
42135,0
42136,0.8807076
42137,0.78411096
42138,0.6323091
42139,0.7286977
42140,0.49428234
42141,0.78108495
42142,0.64027935
42143,0.6120869
42144,0.78497684
42145,0.60224783
42146,0.91864264
42147,0.8912998
42148,0.64259064
42149,0.75380576
42150,0.65871006
42151,0.4824768
42152,0.77789134
42153,0.4008938
42154,0.7286977
42155,0.7382845
42156,0.7286977
42157,0.6975255
42158,0.7688354
42159,0
42160,0.5654804
42161,0.14176856
42162,0.61508155
42163,0.88802457
42164,0
42165,0.72088796
42166,0.86243266
42167,0.7176974
42168,0.7286977
42169,0.7286977
42170,0.7286977
42171,0.89266396
42172,0.77789134
42173,0.5861999
42174,0.6698011
42175,0.86243266
42176,0.61056674
42177,0.64956194
42178,0.65851736
42179,0.39855367
42180,0.7099825
42181,0.5727462
42182,0.7004603
42183,0.7634465
42184,0.6961728
42185,0.61009014
42186,0.7286977
42187,0.7422077
42188,0.7286977
42189,0
42190,0.86243266
42191,0.7332676
42192,0.75688505
42193,0.8126138
42194,0.685822
42195,0.614115
42196,0.7592681
42197,0.7278285
42198,0.8031568
42199,0.75393724
42200,0.653616
42201,0.7278285
42202,0.76451415
42203,0.5070958
42204,0.75690275
42205,0.3866514
42206,0.49959102
42207,0.69676197
42208,0.78411096
42209,0.77365184
42210,0.86243266
42211,0.8712511
42212,0.68029773
42213,0.7765103
42214,0.6709541
42215,0.7286977
42216,0.79712987
42217,0
42218,0.7286977
42219,0.68029773
42220,0.68029773
42221,0.7286977
42222,0.766366
42223,0.9020073
42224,0.7940066
42225,0.6064358
42226,0.78108495
42227,0.57482284
42228,0.75690275
42229,0.3922361
42230,0.50188476
42231,0.7622602
42232,0.4933994
42233,0.5643486
42234,0.7303649
42235,0
42236,0.77632153
42237,0.7286977
42238,0.77632153
42239,0.7286977
42240,0.7286977
42241,0.78855836
42242,0.7172919
42243,0.9046284
42244,0.7286977
42245,0.7286977
42246,0.46394742
42247,0.7302477
42248,0.6494431
42249,0.49332216
42250,0.7408669
42251,0
42252,0.73738134
42253,0.69206136
42254,0.81214726
42255,0.6753631
42256,0.80941457
42257,0.7278285
42258,0
42259,0.7186766
42260,0.5397111
42261,0.783285
42262,0.46677604
42263,0.8702971
42264,0.8712511
42265,0.6201073
42266,0.7786229
42267,0.86243266
42268,0.6753631
42269,0.7286977
42270,0.8376476
42271,0.64027935
42272,0.7219645
42273,0.77632153
42274,0.6467038
42275,0.7186766
42276,0.7815081
42277,0
42278,0.6476037
42279,0.78108495
42280,0.6655753
42281,0.7286977
42282,0.88837934
42283,0.5782928
42284,0.79712987
42285,0.86243266
42286,0.7286977
42287,0.8849848
42288,0.6254281
42289,0.8946048
42290,0.40080968
42291,0.64688706
42292,0.71152115
42293,0.7408669
42294,0.693714
42295,0.8702971
42296,0.7456049
42297,0.84969795
42298,0.66087544
42299,0.73198014
42300,0.71276885
42301,0.68109906
42302,0.8407986
42303,0.78411096
42304,0.88220775
42305,0.80689436
42306,0.7286977
42307,0.3747109
42308,0.68029773
42309,0.4726984
42310,0.7901193
42311,0.74400836
42312,0.7303039
42313,0.66827685
42314,0.8684511
42315,0.7286977
42316,0.86243266
42317,0.8029961
42318,0.7186766
42319,0.60618776
42320,0.72794855
42321,0.6810498
42322,0.79712987
42323,0.78411096
42324,0.77789134
42325,0.8085502
42326,0.73371553
42327,0.7094132
42328,0.79712987
42329,0.39844328
42330,0.4780762
42331,0.53057474
42332,0.7278285
42333,0.7815081
42334,0.7604326
42335,0.6622521
42336,0.520661
42337,0
42338,0.8702971
42339,0.53014386
42340,0.68029773
42341,0.4686437
42342,0.78545976
42343,0.78052515
42344,0.7662695
42345,0.86243266
42346,0.87858516
42347,0.6389158
42348,0.74857056
42349,0.605052
42350,0.6368338
42351,0.7004603
42352,0.68138516
42353,0.7097258
42354,0.83610016
42355,0.7662695
42356,0.7939738
42357,0.66529
42358,0.5346183
42359,0.7456049
42360,0.5037672
42361,0.7286977
42362,0.84116745
42363,0.74778056
42364,0.35278818
42365,0.5861999
42366,0.7378404
42367,0.85516965
42368,0
42369,0.57408756
42370,0.4471018
42371,0.6534845
42372,0.69404006
42373,0.6968937
42374,0.86243266
42375,0.53022945
42376,0.37895057
42377,0.68029773
42378,0.6873231
42379,0.7946429
42380,0
42381,0.6034344
42382,0.85830104
42383,0.7319121
42384,0.32782543
42385,0.78411096
42386,0.7687215
42387,0.79917574
42388,0.7286977
42389,0.82066303
42390,0.69508535
42391,0.67966324
42392,0.62467426
42393,0.6815266
42394,0.7286977
42395,0.7286977
42396,0.8702971
42397,0.7286977
42398,0.6897203
42399,0.7098154
42400,0.82066303
42401,0.75380576
42402,0.74971867
42403,0.7325984
42404,0.86243266
42405,0.8031568
42406,0.8075673
42407,0.7286977
42408,0.7898012
42409,0.6467038
42410,0.6565662
42411,0.6181595
42412,0.7504865
42413,0.7884854
42414,0.7386725
42415,0.86243266
42416,0.7278285
42417,0.653616
42418,0.4686437
42419,0.68029773
42420,0.37803817
42421,0.8280219
42422,0.8040691
42423,0.5912028
42424,0.56308013
42425,0.69206136
42426,0.6485634
42427,0.78438586
42428,0.7286977
42429,0.84307957
42430,0.7186766
42431,0.7198213
42432,0.8031568
42433,0.82926834
42434,0.8815725
42435,0.77365184
42436,0.753935
42437,0
42438,0.62552613
42439,0.69157594
42440,0.711931
42441,0.7319121
42442,0.8942792
42443,0.6879133
42444,0.80730665
42445,0.7815081
42446,0.67493606
42447,0.44497508
42448,0.7540532
42449,0.45055
42450,0.78108495
42451,0.7549915
42452,0.54610807
42453,0.7286977
42454,0.41398853
42455,0.5947084
42456,0.8045983
42457,0.7286977
42458,0.1178975
42459,0.7456049
42460,0.8702971
42461,0.7286977
42462,0.7614911
42463,0.7286977
42464,0.7668215
42465,0.697826
42466,0.7286977
42467,0.7188398
42468,0.7286977
42469,0.7382845
42470,0.7779079
42471,0.8486553
42472,0.86243266
42473,0.7280597
42474,0.89120084
42475,0.600475
42476,0.8302924
42477,0.79440945
42478,0.60857946
42479,0.77789134
42480,0.8031568
42481,0.6830663
42482,0.75360334
42483,0.86243266
42484,0
42485,0.653616
42486,0.8712511
42487,0.7286977
42488,0.7525234
42489,0.7774667
42490,0.88802457
42491,0
42492,0.8280219
42493,0.47136047
42494,0.7515149
42495,0.80124474
42496,0.6830663
42497,0.88802457
42498,0.68029773
42499,0.7286977
42500,0.79871243
42501,0.72269744
42502,0.7378404
42503,0.2383637
42504,0.77632153
42505,0.356888
42506,0.8412826
42507,0.8926313
42508,0.8870508
42509,0.69697267
42510,0.78108495
42511,0.70950246
42512,0.82066303
42513,0.7815081
42514,0.7773141
42515,0
42516,0.6467038
42517,0
42518,0.7603472
42519,0.7286977
42520,0
42521,0.8946048
42522,0
42523,0.78438586
42524,0.77741414
42525,0.6901707
42526,0.5862618
42527,0.68029773
42528,0.71213883
42529,0.82066303
42530,0.82043266
42531,0.7815081
42532,0.48782122
42533,0.6977128
42534,0.7815081
42535,0.7286977
42536,0.3611687
42537,0
42538,0.79148716
42539,0.79712987
42540,0.7207637
42541,0.6704348
42542,0.68029773
42543,0.86243266
42544,0.7004603
42545,0.68029773
42546,0.66981333
42547,0.7577335
42548,0.6009043
42549,0.514613
42550,0.7595076
42551,0.7278285
42552,0.4686437
42553,0.359666
42554,0.72746474
42555,0.86243266
42556,0.653703
42557,0.4576674
42558,0
42559,0.7004603
42560,0.4686437
42561,0.6536595
42562,0.5037338
42563,0.6612288
42564,0.86237746
42565,0.7408669
42566,0.7278285
42567,0.7286977
42568,0.6293873
42569,0.72694975
42570,0.51673955
42571,0.6959769
42572,0.6416164
42573,0.61009014
42574,0.76573026
42575,0.7286977
42576,0.7064607
42577,0.79871243
42578,0.78438586
42579,0.7286977
42580,0.653616
42581,0.7923667
42582,0.86243266
42583,0.7145024
42584,0.9030929
42585,0.74994504
42586,0.86243266
42587,0.63397783
42588,0.7246673
42589,0.68029773
42590,0.7622974
42591,0.50728196
42592,0.6865875
42593,0.68029773
42594,0.7592681
42595,0.6094079
42596,0.5278219
42597,0.771244
42598,0.88802457
42599,0.65848535
42600,0.6729694
42601,0.68814695
42602,0.77741414
42603,0.7456049
42604,0.7286977
42605,0.41813
42606,0.7186766
42607,0.7286977
42608,0.6485634
42609,0.6836528
42610,0.24989377
42611,0.6810498
42612,0
42613,0.46394742
42614,0.768528
42615,0.64219624
42616,0.67104304
42617,0
42618,0.75789034
42619,0.78052515
42620,0.6862613
42621,0.69697267
42622,0.8031568
42623,0.7408669
42624,0
42625,0.7408669
42626,0.7662695
42627,0.7186766
42628,0.8031568
42629,0.5527246
42630,0.6941454
42631,0.77365184
42632,0.79871243
42633,0.7286977
42634,0.6751591
42635,0.7408669
42636,0.47654265
42637,0
42638,0.73745376
42639,0.6941454
42640,0.70253515
42641,0.733726
42642,0.8043398
42643,0.79917574
42644,0.7407529
42645,0.4599207
42646,0.86243266
42647,0.65720636
42648,0.68029773
42649,0.82066303
42650,0.7004603
42651,0.5063121
42652,0.88220775
42653,0.7004603
42654,0.7515715
42655,0.80747056
42656,0.6810498
42657,0.71547
42658,0.52239674
42659,0.7662695
42660,0.73705155
42661,0.53057474
42662,0.59343934
42663,0.7286977
42664,0.7286977
42665,0.7619143
42666,0.82066303
42667,0.6316459
42668,0.73738134
42669,0.80941457
42670,0
42671,0.6155973
42672,0.472902
42673,0.610962
42674,0.7293091
42675,0.7937576
42676,0.7286977
42677,0.653616
42678,0.79250467
42679,0
42680,0.7286977
42681,0
42682,0.7515149
42683,0.6931211
42684,0.7286977
42685,0.7946429
42686,0.46394742
42687,0.7286977
42688,0.7385283
42689,0.79712987
42690,0.75885487
42691,0.64027935
42692,0.5027383
42693,0.8702971
42694,0.50728196
42695,0.8170011
42696,0.5859319
42697,0.80120265
42698,0.7119331
42699,0.78411096
42700,0.5625443
42701,0.49959102
42702,0.66719514
42703,0.53431994
42704,0.8280219
42705,0
42706,0.79250467
42707,0
42708,0.7937436
42709,0.449116
42710,0.7515149
42711,0.6296553
42712,0.78194547
42713,0.68431103
42714,0.6099093
42715,0.8905711
42716,0.6708844
42717,0.6753631
42718,0.7408669
42719,0.78411096
42720,0.8031568
42721,0.49414644
42722,0.86243266
42723,0.6574707
42724,0.68029773
42725,0.7278285
42726,0.5708252
42727,0.6050016
42728,0.7286977
42729,0.7815081
42730,0.6272287
42731,0.54891205
42732,0.5752622
42733,0.7286977
42734,0.62198365
42735,0.67821926
42736,0.7315333
42737,0.7286977
42738,0.8373832
42739,0.68029773
42740,0.7004603
42741,0.783896
42742,0.8797596
42743,0.5563214
42744,0.7286977
42745,0.8031568
42746,0.74640524
42747,0.7286977
42748,0
42749,0.7286977
42750,0.8702971
42751,0.70814115
42752,0.7815081
42753,0.51733214
42754,0.54115045
42755,0.7286977
42756,0.52239674
42757,0.7009328
42758,0.79917574
42759,0.48885894
42760,0.68029773
42761,0.7278285
42762,0.76772946
42763,0.65788853
42764,0.7286977
42765,0.50728196
42766,0.8702971
42767,0
42768,0.8031568
42769,0.7198213
42770,0.6941454
42771,0.7286977
42772,0.756668
42773,0.5164616
42774,0.7278285
42775,0.73642045
42776,0.7867299
42777,0.51799655
42778,0.75380576
42779,0.7946429
42780,0.62537175
42781,0.7186766
42782,0.883308
42783,0.5107855
42784,0.86243266
42785,0.75111884
42786,0
42787,0.6624858
42788,0.7941774
42789,0.52989596
42790,0.79871243
42791,0.60868585
42792,0.733726
42793,0.57925665
42794,0.7939907
42795,0.79871243
42796,0.82066303
42797,0.7815081
42798,0.5712898
42799,0.7286977
42800,0.5415688
42801,0.7186766
42802,0.7186766
42803,0.8280219
42804,0.6584569
42805,0.7940066
42806,0.49414644
42807,0.7815081
42808,0.68263954
42809,0.7408669
42810,0.86243266
42811,0.84116745
42812,0.829767
42813,0.5798051
42814,0.7004603
42815,0.66827685
42816,0
42817,0.7286977
42818,0.58136576
42819,0.7946429
42820,0.7979107
42821,0.55251795
42822,0.6486935
42823,0.86869466
42824,0.6205276
42825,0.514296
42826,0.7278285
42827,0.5633442
42828,0.7408669
42829,0.82066303
42830,0.7764907
42831,0.7456049
42832,0.79237944
42833,0.64507854
42834,0.8702971
42835,0.8040691
42836,0.7815081
42837,0.82066303
