user_id,problem
41389,0.2273136
41390,0.4611345
41391,0.47911006
41392,0.031582985
41393,0.15854743
41394,0.20128313
41395,0.31176722
41396,0.27129737
41397,0.30112076
41398,0.1623451
41399,0.5716344
41400,0.28218678
41401,0.96228325
41402,0.1572938
41403,0.17639907
41404,0.3303381
41405,0.20687775
41406,0.27977896
41407,0.30904886
41408,0.2867313
41409,0.17548025
41410,0.89149123
41411,0.8604855
41412,0.119733945
41413,0.9108705
41414,0.31437644
41415,0.25093892
41416,0.12360563
41417,0.26373622
41418,0.3634705
41419,0.2997481
41420,0.17596397
41421,0.107685
41422,0.16656415
41423,0.6112344
41424,0.5655662
41425,0.24123512
41426,0.5370475
41427,0.12598565
41428,0.5123927
41429,0.048425015
41430,0.7386454
41431,0.14938338
41432,0.7736768
41433,0.20973893
41434,0.12933946
41435,0.15462387
41436,0.042289253
41437,0.9674261
41438,0.1482764
41439,0.31162518
41440,0.1919914
41441,0.97551674
41442,0.26758122
41443,0.18852769
41444,0.2408115
41445,0.16243556
41446,0.16039921
41447,0.25811344
41448,0.5011653
41449,0.32246524
41450,0.4343454
41451,0.7730005
41452,0.974305
41453,0.9440231
41454,0.4144874
41455,0.13873428
41456,0.43302828
41457,0.22552131
41458,0.9690777
41459,0.081049845
41460,0.2239722
41461,0.2607844
41462,0.3330514
41463,0.45508856
41464,0.09498992
41465,0.95829546
41466,0.11515916
41467,0.8538656
41468,0.31289098
41469,0.40869242
41470,0.28628623
41471,0.4071168
41472,0.18305637
41473,0.19772746
41474,0.11005021
41475,0.4279999
41476,0.16648851
41477,0.14091432
41478,0.19296257
41479,0.22028272
41480,0.6521713
41481,0.41084003
41482,0.61849976
41483,0.9311358
41484,0.06981654
41485,0.19211696
41486,0.15456438
41487,0.099845156
41488,0.07126941
41489,0.11497123
41490,0.2268263
41491,0.2505676
41492,0.07872927
41493,0.19841872
41494,0.12393906
41495,0.03763126
41496,0.13344163
41497,0.31614396
41498,0.88315153
41499,0.359093
41500,0.12869492
41501,0.10364844
41502,0.46903163
41503,0.9677343
41504,0.24934153
41505,0.9508903
41506,0.25781503
41507,0.56525517
41508,0.20064512
41509,0.17125583
41510,0.84506035
41511,0.22226141
41512,0.17166317
41513,0.38992357
41514,0.22189413
41515,0.30001113
41516,0.17962053
41517,0.2666994
41518,0.30425534
41519,0.18485546
41520,0.10912232
41521,0.2580828
41522,0.1720586
41523,0.34000072
41524,0.24135217
41525,0.18107614
41526,0.16172063
41527,0.25880912
41528,0.84025705
41529,0.4263682
41530,0.1327784
41531,0.08032806
41532,0.9590271
41533,0.16304713
41534,0.29433566
41535,0.24437079
41536,0.67008054
41537,0.17036113
41538,0.19279793
41539,0.20374197
41540,0.552994
41541,0.09745377
41542,0.07531431
41543,0.24411404
41544,0.48459068
41545,0.3784028
41546,0.9493264
41547,0.35559842
41548,0.33149326
41549,0.2022638
41550,0.17941973
41551,0.43320668
41552,0.29228193
41553,0.2179436
41554,0.18424127
41555,0.24655727
41556,0.614534
41557,0.9026331
41558,0.048425015
41559,0.52297926
41560,0.29332644
41561,0.37857008
41562,0.656372
41563,0.61226606
41564,0.91568625
41565,0.39457953
41566,0.09520429
41567,0.2750421
41568,0.17765842
41569,0.5614162
41570,0.2577368
41571,0.43727866
41572,0.030945744
41573,0.20569521
41574,0.2542691
41575,0.9110449
41576,0.14637937
41577,0.63678277
41578,0.46723998
41579,0.30000487
41580,0.2763134
41581,0.16262914
41582,0.36251146
41583,0.8808665
41584,0.34727776
41585,0.18980655
41586,0.33126202
41587,0.34600738
41588,0.09473933
41589,0.4284799
41590,0.25594082
41591,0.63745844
41592,0.0845946
41593,0.49437684
41594,0.30297273
41595,0.16501424
41596,0.13379364
41597,0.59280133
41598,0.3014433
41599,0.061648484
41600,0.1318308
41601,0.081049845
41602,0.86312807
41603,0.652165
41604,0.16012202
41605,0.40962604
41606,0.3902959
41607,0.24829607
41608,0.36356798
41609,0.125318
41610,0.34091258
41611,0.9501065
41612,0.15621004
41613,0.36394978
41614,0.2670695
41615,0.027315559
41616,0.49258268
41617,0.09468794
41618,0.104695685
41619,0.2921366
41620,0.38221273
41621,0.8058043
41622,0.17391557
41623,0.053352285
41624,0.16995355
41625,0.184377
41626,0.1282874
41627,0.26509196
41628,0.19167434
41629,0.37432066
41630,0.12393906
41631,0.1751601
41632,0.5228431
41633,0.20752835
41634,0.032461252
41635,0.19194058
41636,0.20753288
41637,0.47416356
41638,0.55137193
41639,0.1430174
41640,0.17428753
41641,0.3168472
41642,0.20435517
41643,0.17496064
41644,0.24948892
41645,0.6040304
41646,0.38780382
41647,0.712647
41648,0.8797733
41649,0.19365788
41650,0.20399089
41651,0.09174808
41652,0.3956233
41653,0.1174086
41654,0.24743277
41655,0.3560961
41656,0.12286107
41657,0.21346205
41658,0.9333092
41659,0.0889001
41660,0.12580365
41661,0.40886292
41662,0.49775162
41663,0.19274388
41664,0.16142213
41665,0.29868212
41666,0.43684024
41667,0.24673553
41668,0.919952
41669,0.19912109
41670,0.15046442
41671,0.09751756
41672,0.3245576
41673,0.2058941
41674,0.51800376
41675,0.4509855
41676,0.18673652
41677,0.2279268
41678,0.11911619
41679,0.368828
41680,0.44452706
41681,0.15067579
41682,0.13282646
41683,0.13688885
41684,0.44072917
41685,0.26547122
41686,0.26805082
41687,0.3037913
41688,0.114170946
41689,0.2911882
41690,0.10024086
41691,0.12788324
41692,0.8219555
41693,0.1329337
41694,0.36801353
41695,0.2507384
41696,0.09550554
41697,0.11406922
41698,0.24031334
41699,0.16664861
41700,0.06515984
41701,0.18075754
41702,0.18657638
41703,0.06955454
41704,0.13366526
41705,0.5279512
41706,0.099777594
41707,0.09180987
41708,0.94470644
41709,0.13697472
41710,0.11862538
41711,0.55222124
41712,0.069940805
41713,0.28139338
41714,0.40165868
41715,0.13666168
41716,0.19106832
41717,0.20992492
41718,0.297973
41719,0.16318782
41720,0.18529299
41721,0.53797203
41722,0.10081526
41723,0.90248346
41724,0.18255274
41725,0.07720978
41726,0.45146078
41727,0.38801062
41728,0.20327002
41729,0.2901746
41730,0.2797659
41731,0.14443791
41732,0.27135235
41733,0.12603067
41734,0.100966044
41735,0.20734803
41736,0.2504277
41737,0.07986747
41738,0.38644814
41739,0.31512284
41740,0.20035808
41741,0.3694042
41742,0.15214373
41743,0.7707106
41744,0.97276086
41745,0.22160675
41746,0.42261583
41747,0.34064013
41748,0.82171553
41749,0.8825975
41750,0.1361929
41751,0.036649376
41752,0.9632559
41753,0.46325967
41754,0.27631715
41755,0.41247532
41756,0.20116381
41757,0.4226148
41758,0.11836365
41759,0.16887406
41760,0.17970766
41761,0.43323115
41762,0.33786812
41763,0.94122756
41764,0.04208423
41765,0.7717315
41766,0.061846346
41767,0.18034272
41768,0.16066466
41769,0.22974436
41770,0.6793221
41771,0.1629197
41772,0.15031096
41773,0.05283813
41774,0.6220503
41775,0.6012991
41776,0.13309547
41777,0.62493664
41778,0.06820794
41779,0.87038296
41780,0.89452666
41781,0.16614862
41782,0.1685643
41783,0.26827306
41784,0.28157583
41785,0.23976626
41786,0.1486412
41787,0.95964664
41788,0.18892132
41789,0.31441182
41790,0.2670046
41791,0.19507033
41792,0.16746005
41793,0.77063227
41794,0.60271996
41795,0.9086206
41796,0.24392307
41797,0.241522
41798,0.30779958
41799,0.4186949
41800,0.24055994
41801,0.13943404
41802,0.93758273
41803,0.23513184
41804,0.18760827
41805,0.35022947
41806,0.22491087
41807,0.30901545
41808,0.48414466
41809,0.17554273
41810,0.26654083
41811,0.1874893
41812,0.39624757
41813,0.1310042
41814,0.45348307
41815,0.43400067
41816,0.69222987
41817,0.11000756
41818,0.19557635
41819,0.16095528
41820,0.15038861
41821,0.21240103
41822,0.60662645
41823,0.8032254
41824,0.11385694
41825,0.19284464
41826,0.09473933
41827,0.22846834
41828,0.75888824
41829,0.1728617
41830,0.23808622
41831,0.39086297
41832,0.18636765
41833,0.33982298
41834,0.15328968
41835,0.11831497
41836,0.11845039
41837,0.21406856
41838,0.2489453
41839,0.52279395
41840,0.33158135
41841,0.92331374
41842,0.12060082
41843,0.25625756
41844,0.3642888
41845,0.12587655
41846,0.8893765
41847,0.36574036
41848,0.7453112
41849,0.22096613
41850,0.97120476
41851,0.20144066
41852,0.59612644
41853,0.38604024
41854,0.16237557
41855,0.1795428
41856,0.15770908
41857,0.2508529
41858,0.51680493
41859,0.84696746
41860,0.2996749
41861,0.13968366
41862,0.19627069
41863,0.18436788
41864,0.23753273
41865,0.2409265
41866,0.90814894
41867,0.13375004
41868,0.48986408
41869,0.16589682
41870,0.19429559
41871,0.4532169
41872,0.49442118
41873,0.12885527
41874,0.1786328
41875,0.2474385
41876,0.1879631
41877,0.19377911
41878,0.17065758
41879,0.24763781
41880,0.22466561
41881,0.24665774
41882,0.1572887
41883,0.12401085
41884,0.2648632
41885,0.9669162
41886,0.26858726
41887,0.3090276
41888,0.7634443
41889,0.22646603
41890,0.47169262
41891,0.13390106
41892,0.1720149
41893,0.9294455
41894,0.26103735
41895,0.033739086
41896,0.95346135
41897,0.15679471
41898,0.24178559
41899,0.18399762
41900,0.653303
41901,0.24570009
41902,0.109497786
41903,0.31389257
41904,0.6702131
41905,0.18893592
41906,0.1064697
41907,0.154478
41908,0.09678828
41909,0.23361497
41910,0.06396417
41911,0.13843496
41912,0.32461524
41913,0.22377126
41914,0.13750844
41915,0.2249653
41916,0.09122093
41917,0.820811
41918,0.10561255
41919,0.26232973
41920,0.6379368
41921,0.24455272
41922,0.48954934
41923,0.05283813
41924,0.8836303
41925,0.14469074
41926,0.9055731
41927,0.26375616
41928,0.10917237
41929,0.2389585
41930,0.14791788
41931,0.12921965
41932,0.12587655
41933,0.118614696
41934,0.15833059
41935,0.9250258
41936,0.9013943
41937,0.20416313
41938,0.579317
41939,0.14191107
41940,0.23839904
41941,0.11060856
41942,0.25978357
41943,0.7446912
41944,0.8980663
41945,0.2938803
41946,0.3081628
41947,0.23125692
41948,0.39497054
41949,0.22269288
41950,0.36299136
41951,0.16861223
41952,0.30032766
41953,0.29170805
41954,0.23611301
41955,0.21154353
41956,0.07744344
41957,0.19576545
41958,0.36116466
41959,0.059920315
41960,0.030956408
41961,0.25320652
41962,0.3221674
41963,0.11564912
41964,0.35290506
41965,0.61368304
41966,0.22033186
41967,0.9071837
41968,0.09916259
41969,0.31003237
41970,0.25371262
41971,0.3656492
41972,0.37116444
41973,0.4110217
41974,0.40287
41975,0.42230138
41976,0.30881107
41977,0.3281877
41978,0.28093013
41979,0.3416218
41980,0.15771785
41981,0.19341314
41982,0.066262476
41983,0.03763126
41984,0.38916913
41985,0.4287517
41986,0.12654886
41987,0.07036577
41988,0.21623462
41989,0.11370861
41990,0.09372516
41991,0.25197884
41992,0.1067461
41993,0.25596836
41994,0.0327267
41995,0.83632404
41996,0.94510645
41997,0.81776106
41998,0.23091896
41999,0.25061992
42000,0.22484101
42001,0.36682403
42002,0.33050436
42003,0.26652244
42004,0.19664158
42005,0.11624302
42006,0.37626687
42007,0.118009895
42008,0.20802264
42009,0.35021177
42010,0.14749278
42011,0.22286072
42012,0.1639196
42013,0.2343973
42014,0.16142857
42015,0.39320338
42016,0.9009557
42017,0.03733367
42018,0.24393506
42019,0.59790236
42020,0.14859329
42021,0.11358252
42022,0.22207962
42023,0.10766654
42024,0.103949845
42025,0.13982251
42026,0.96060026
42027,0.82261544
42028,0.10612826
42029,0.28660148
42030,0.113103844
42031,0.18297613
42032,0.28426117
42033,0.452049
42034,0.29081285
42035,0.12039292
42036,0.11822467
42037,0.38886434
42038,0.28104743
42039,0.2144844
42040,0.21779819
42041,0.1286687
42042,0.039478287
42043,0.2051513
42044,0.36305
42045,0.5302929
42046,0.618205
42047,0.68769914
42048,0.1975936
42049,0.17326294
42050,0.22027905
42051,0.14180309
42052,0.32035547
42053,0.10126173
42054,0.8014698
42055,0.06953093
42056,0.106909916
42057,0.5708864
42058,0.30926797
42059,0.09881693
42060,0.23195566
42061,0.19369772
42062,0.13203442
42063,0.26105243
42064,0.17460237
42065,0.4379689
42066,0.27294782
42067,0.09406759
42068,0.29899538
42069,0.05753643
42070,0.7181128
42071,0.306972
42072,0.19783235
42073,0.9578912
42074,0.29342562
42075,0.8924334
42076,0.9171709
42077,0.5044837
42078,0.3960271
42079,0.2676593
42080,0.09803723
42081,0.19935727
42082,0.7985595
42083,0.13850695
42084,0.57153815
42085,0.93392336
42086,0.40230912
42087,0.031049922
42088,0.123690754
42089,0.24285252
42090,0.25813818
42091,0.7252896
42092,0.22194001
42093,0.07808033
42094,0.11431305
42095,0.16388272
42096,0.9073781
42097,0.22652791
42098,0.08972424
42099,0.15625928
42100,0.8720989
42101,0.32339662
42102,0.7172936
42103,0.17794767
42104,0.33755842
42105,0.24357036
42106,0.2221581
42107,0.053352285
42108,0.3486624
42109,0.31077108
42110,0.22345492
42111,0.21561877
42112,0.19552802
42113,0.13980408
42114,0.19817969
42115,0.082459554
42116,0.71546155
42117,0.19979772
42118,0.1309741
42119,0.089108646
42120,0.11946294
42121,0.57499
42122,0.34798476
42123,0.32584843
42124,0.21475391
42125,0.9110875
42126,0.2818394
42127,0.24473807
42128,0.09403589
42129,0.14701915
42130,0.1951201
42131,0.15907352
42132,0.090905495
42133,0.45856857
42134,0.2531302
42135,0.0809057
42136,0.14645417
42137,0.9256158
42138,0.12910196
42139,0.0317305
42140,0.17776497
42141,0.48970354
42142,0.21731856
42143,0.7240098
42144,0.8169329
42145,0.9398408
42146,0.15841734
42147,0.90830845
42148,0.19877137
42149,0.19090843
42150,0.22262348
42151,0.25169387
42152,0.47264227
42153,0.4285898
42154,0.030637557
42155,0.8948927
42156,0.21592014
42157,0.39353433
42158,0.15717697
42159,0.1830217
42160,0.2129357
42161,0.80582595
42162,0.3348207
42163,0.37649286
42164,0.22437073
42165,0.29050913
42166,0.1302699
42167,0.33922374
42168,0.14039008
42169,0.041739583
42170,0.202264
42171,0.16566302
42172,0.9596787
42173,0.22139022
42174,0.18282554
42175,0.17485845
42176,0.5386172
42177,0.2816199
42178,0.33413517
42179,0.22899528
42180,0.11431305
42181,0.36410496
42182,0.84612614
42183,0.25723004
42184,0.23300576
42185,0.4143502
42186,0.17856495
42187,0.14296702
42188,0.24051408
42189,0.031014128
42190,0.15478635
42191,0.2368275
42192,0.47395495
42193,0.27776143
42194,0.23067568
42195,0.3228265
42196,0.3659952
42197,0.17500733
42198,0.18737713
42199,0.1932336
42200,0.35671893
42201,0.10370458
42202,0.4561387
42203,0.42580047
42204,0.89895755
42205,0.22783144
42206,0.33332902
42207,0.5842174
42208,0.24887735
42209,0.95860404
42210,0.32351074
42211,0.19519596
42212,0.22090553
42213,0.12375214
42214,0.18461409
42215,0.15968657
42216,0.23456544
42217,0.25556672
42218,0.8054082
42219,0.23281659
42220,0.34087935
42221,0.19040504
42222,0.22690322
42223,0.38119385
42224,0.14179958
42225,0.8930903
42226,0.06163451
42227,0.23899822
42228,0.21377756
42229,0.94172376
42230,0.44914225
42231,0.9634769
42232,0.27218527
42233,0.5148925
42234,0.27802318
42235,0.027315559
42236,0.15723616
42237,0.09542318
42238,0.29317206
42239,0.030637557
42240,0.10426989
42241,0.19079643
42242,0.12225654
42243,0.08916232
42244,0.12969469
42245,0.09838659
42246,0.14692493
42247,0.7898096
42248,0.8110252
42249,0.14758481
42250,0.13002172
42251,0.22198504
42252,0.7979921
42253,0.2882053
42254,0.94294333
42255,0.15594293
42256,0.9343607
42257,0.09134814
42258,0.027315559
42259,0.18847977
42260,0.42473707
42261,0.3383309
42262,0.40637892
42263,0.93872297
42264,0.19154207
42265,0.19444153
42266,0.21466006
42267,0.25672704
42268,0.5390947
42269,0.08535534
42270,0.24727224
42271,0.46068785
42272,0.08388676
42273,0.19723783
42274,0.94545746
42275,0.22609916
42276,0.8059639
42277,0.3522167
42278,0.2782932
42279,0.5929821
42280,0.9198214
42281,0.120008945
42282,0.8621903
42283,0.28682363
42284,0.17847754
42285,0.5413516
42286,0.12756279
42287,0.26510242
42288,0.88266474
42289,0.19359197
42290,0.44471955
42291,0.24275184
42292,0.045823287
42293,0.25914216
42294,0.21603179
42295,0.85519415
42296,0.113705926
42297,0.21965565
42298,0.9208626
42299,0.19374324
42300,0.1445819
42301,0.69367933
42302,0.44139862
42303,0.260832
42304,0.9303302
42305,0.30885935
42306,0.12088165
42307,0.458103
42308,0.2450349
42309,0.4489656
42310,0.7958011
42311,0.17826042
42312,0.21024425
42313,0.3074745
42314,0.21887079
42315,0.14511675
42316,0.11289489
42317,0.66939414
42318,0.454823
42319,0.66520274
42320,0.24672516
42321,0.34178984
42322,0.81789917
42323,0.483732
42324,0.31182647
42325,0.32852307
42326,0.41923746
42327,0.18471731
42328,0.34981146
42329,0.3626926
42330,0.21038006
42331,0.16755097
42332,0.053737573
42333,0.21522978
42334,0.125827
42335,0.4181949
42336,0.67260796
42337,0.17213109
42338,0.17836063
42339,0.21807873
42340,0.25334564
42341,0.20163748
42342,0.14705688
42343,0.4772779
42344,0.10786771
42345,0.17582862
42346,0.22934863
42347,0.26310268
42348,0.7890026
42349,0.96632004
42350,0.27213222
42351,0.10988392
42352,0.5436081
42353,0.2795377
42354,0.19620618
42355,0.1922017
42356,0.4104402
42357,0.1356862
42358,0.26611286
42359,0.16556633
42360,0.7499958
42361,0.14062293
42362,0.13102448
42363,0.28415278
42364,0.3651503
42365,0.07033668
42366,0.42530966
42367,0.2242093
42368,0.08509124
42369,0.61489743
42370,0.5011364
42371,0.25524923
42372,0.19036381
42373,0.32209054
42374,0.14086403
42375,0.4768228
42376,0.6896282
42377,0.13942865
42378,0.19694932
42379,0.1204815
42380,0.032927234
42381,0.21133983
42382,0.14375512
42383,0.96825
42384,0.8745411
42385,0.41907418
42386,0.19042283
42387,0.24793284
42388,0.16842939
42389,0.052924775
42390,0.40705568
42391,0.25545943
42392,0.2746841
42393,0.7046131
42394,0.035327442
42395,0.18994707
42396,0.19211528
42397,0.21085188
42398,0.09241108
42399,0.117830426
42400,0.18384644
42401,0.19120279
42402,0.56150025
42403,0.24194032
42404,0.18174449
42405,0.26186934
42406,0.33878872
42407,0.06954074
42408,0.85708123
42409,0.94899297
42410,0.2927188
42411,0.40795153
42412,0.8578387
42413,0.44325697
42414,0.25687274
42415,0.1469093
42416,0.13105977
42417,0.32939604
42418,0.25790775
42419,0.10566991
42420,0.8041218
42421,0.83544827
42422,0.16599219
42423,0.14661512
42424,0.33417946
42425,0.3715798
42426,0.16402888
42427,0.08143471
42428,0.21801938
42429,0.16861223
42430,0.17565618
42431,0.2633618
42432,0.20050217
42433,0.30426607
42434,0.32249734
42435,0.23333171
42436,0.9566577
42437,0.03508586
42438,0.19061556
42439,0.30147114
42440,0.18181369
42441,0.3223034
42442,0.1959072
42443,0.58802694
42444,0.16632469
42445,0.30418703
42446,0.9086812
42447,0.5855038
42448,0.42597857
42449,0.6711804
42450,0.23749419
42451,0.13741302
42452,0.305208
42453,0.13258755
42454,0.69193757
42455,0.21394415
42456,0.9591025
42457,0.1424615
42458,0.41430128
42459,0.13271825
42460,0.4395011
42461,0.077623054
42462,0.18067718
42463,0.1814662
42464,0.16433106
42465,0.70687085
42466,0.16019297
42467,0.10382904
42468,0.059520405
42469,0.10981432
42470,0.18339515
42471,0.47478503
42472,0.16293646
42473,0.2716604
42474,0.20311938
42475,0.4646306
42476,0.2943173
42477,0.12817305
42478,0.46005753
42479,0.26420686
42480,0.47227228
42481,0.9038413
42482,0.9440262
42483,0.18735003
42484,0.24020521
42485,0.22524329
42486,0.1445788
42487,0.07285382
42488,0.33892426
42489,0.18511356
42490,0.9450188
42491,0.33244124
42492,0.14259751
42493,0.16369623
42494,0.9221932
42495,0.4140737
42496,0.35432407
42497,0.21398261
42498,0.7993811
42499,0.91396594
42500,0.15077345
42501,0.7512804
42502,0.2659054
42503,0.6690557
42504,0.9739838
42505,0.6766531
42506,0.36259872
42507,0.14490265
42508,0.4430751
42509,0.76932263
42510,0.21249415
42511,0.23091342
42512,0.05264728
42513,0.33987555
42514,0.5338677
42515,0.19065432
42516,0.29346296
42517,0.104358576
42518,0.13704337
42519,0.073742345
42520,0.15802225
42521,0.22334044
42522,0.16173859
42523,0.10304771
42524,0.17147808
42525,0.1999951
42526,0.9194452
42527,0.2423076
42528,0.911775
42529,0.122056834
42530,0.25597805
42531,0.31166175
42532,0.23782712
42533,0.29103994
42534,0.32809383
42535,0.08898322
42536,0.1602048
42537,0.040640894
42538,0.16646722
42539,0.33695742
42540,0.53423184
42541,0.22475493
42542,0.19159278
42543,0.88884324
42544,0.27498877
42545,0.12847276
42546,0.28570825
42547,0.14310652
42548,0.28948176
42549,0.38654056
42550,0.23546119
42551,0.17045496
42552,0.1071418
42553,0.95403874
42554,0.16825472
42555,0.11002341
42556,0.4626373
42557,0.15363944
42558,0.036294743
42559,0.44725874
42560,0.45846984
42561,0.407135
42562,0.9724275
42563,0.47685835
42564,0.10916291
42565,0.1918123
42566,0.19894855
42567,0.19631751
42568,0.1502556
42569,0.13385397
42570,0.26235458
42571,0.25259802
42572,0.36544535
42573,0.1331742
42574,0.16016875
42575,0.07354442
42576,0.96241564
42577,0.2036096
42578,0.09703356
42579,0.12081798
42580,0.149876
42581,0.19888753
42582,0.24783196
42583,0.46266404
42584,0.8554871
42585,0.17846002
42586,0.08612123
42587,0.15786263
42588,0.34789738
42589,0.11413798
42590,0.19136247
42591,0.29910088
42592,0.2711814
42593,0.16478898
42594,0.24637547
42595,0.28454754
42596,0.27302548
42597,0.15166707
42598,0.23456769
42599,0.20168114
42600,0.26255032
42601,0.23104334
42602,0.16692798
42603,0.1255352
42604,0.105039105
42605,0.20189705
42606,0.17304444
42607,0.1377392
42608,0.1633313
42609,0.71291053
42610,0.58648276
42611,0.95141876
42612,0.12591383
42613,0.122056834
42614,0.119118325
42615,0.41814077
42616,0.34567827
42617,0.08032806
42618,0.3417956
42619,0.9708763
42620,0.85935056
42621,0.15589961
42622,0.8610651
42623,0.17554381
42624,0.12272303
42625,0.40420902
42626,0.1550484
42627,0.19720098
42628,0.16508642
42629,0.54242676
42630,0.15561424
42631,0.4264077
42632,0.94468963
42633,0.20869751
42634,0.45298246
42635,0.16319741
42636,0.6268664
42637,0.03953832
42638,0.25335848
42639,0.2686548
42640,0.5045216
42641,0.2747937
42642,0.33793542
42643,0.26007187
42644,0.4035135
42645,0.26375496
42646,0.9699383
42647,0.37719354
42648,0.17723839
42649,0.045988794
42650,0.1643191
42651,0.3722547
42652,0.14907463
42653,0.16525362
42654,0.6476961
42655,0.13224557
42656,0.4986377
42657,0.15047437
42658,0.18668745
42659,0.09374311
42660,0.33722726
42661,0.79304206
42662,0.3990868
42663,0.19952506
42664,0.28480303
42665,0.57379466
42666,0.08470616
42667,0.3246103
42668,0.4113839
42669,0.39382586
42670,0.13440317
42671,0.31451988
42672,0.20219351
42673,0.24417052
42674,0.13039342
42675,0.2603874
42676,0.105178155
42677,0.118505016
42678,0.15493378
42679,0.034616932
42680,0.033444177
42681,0.096733056
42682,0.61674917
42683,0.2299177
42684,0.12263467
42685,0.16509816
42686,0.2343006
42687,0.119852915
42688,0.61449456
42689,0.3732127
42690,0.1584679
42691,0.37532425
42692,0.537283
42693,0.6817644
42694,0.14104153
42695,0.21729705
42696,0.23017818
42697,0.18045124
42698,0.14228888
42699,0.27053872
42700,0.41468975
42701,0.83747905
42702,0.18687846
42703,0.68190765
42704,0.34124047
42705,0.14021342
42706,0.18989883
42707,0.33307898
42708,0.21276774
42709,0.17290339
42710,0.8445242
42711,0.24825859
42712,0.18074124
42713,0.16261528
42714,0.28469467
42715,0.51618904
42716,0.40282413
42717,0.24350831
42718,0.89667296
42719,0.28893602
42720,0.17512238
42721,0.4422865
42722,0.07238543
42723,0.19587581
42724,0.10337025
42725,0.91925037
42726,0.20784962
42727,0.26012433
42728,0.040870298
42729,0.36815304
42730,0.52302366
42731,0.17813496
42732,0.89159364
42733,0.16104823
42734,0.15078902
42735,0.8594277
42736,0.70500636
42737,0.103391334
42738,0.17226008
42739,0.24581304
42740,0.45765173
42741,0.13141617
42742,0.7605994
42743,0.508025
42744,0.22370757
42745,0.9327135
42746,0.12668672
42747,0.081049845
42748,0.22038855
42749,0.099479616
42750,0.30837116
42751,0.3128001
42752,0.15465067
42753,0.7441598
42754,0.191151
42755,0.21753155
42756,0.28458104
42757,0.9369858
42758,0.46271467
42759,0.2346253
42760,0.1962805
42761,0.28079623
42762,0.6025215
42763,0.1646753
42764,0.0745072
42765,0.18582661
42766,0.27165902
42767,0.08032806
42768,0.13979729
42769,0.14639229
42770,0.15298687
42771,0.105046146
42772,0.7035808
42773,0.25734192
42774,0.15582135
42775,0.16475998
42776,0.22450969
42777,0.55367565
42778,0.16001435
42779,0.6488609
42780,0.8931548
42781,0.276942
42782,0.20925784
42783,0.39605197
42784,0.24447261
42785,0.21187967
42786,0.027315559
42787,0.190429
42788,0.21782538
42789,0.70549923
42790,0.27207363
42791,0.5890664
42792,0.87586796
42793,0.33931813
42794,0.39430523
42795,0.4203855
42796,0.07648734
42797,0.40740564
42798,0.2073988
42799,0.14835115
42800,0.49016526
42801,0.24678108
42802,0.22933248
42803,0.70616543
42804,0.24563606
42805,0.121516995
42806,0.12106413
42807,0.26178965
42808,0.22056149
42809,0.06672398
42810,0.061127
42811,0.12711757
42812,0.7631743
42813,0.92732584
42814,0.055915978
42815,0.3528979
42816,0.033405844
42817,0.1667812
42818,0.48028764
42819,0.23099115
42820,0.65718853
42821,0.1928384
42822,0.32918456
42823,0.12879199
42824,0.96414024
42825,0.21026357
42826,0.13828877
42827,0.28422672
42828,0.64938176
42829,0.13563849
42830,0.35215792
42831,0.19412377
42832,0.24243881
42833,0.9417613
42834,0.12743933
42835,0.12973423
42836,0.37867287
42837,0.06831919
42838,0.42996964
42839,0.20162095
42840,0.23241313
42841,0.18713059
42842,0.9542318
42843,0.91749054
42844,0.3525392
42845,0.31842032
42846,0.2753468
42847,0.31738594
42848,0.19871204
42849,0.21235456
42850,0.33465493
42851,0.14482428
42852,0.5705319
42853,0.9190728
42854,0.14121193
42855,0.10667024
42856,0.16478619
42857,0.9534798
42858,0.30050144
42859,0.27189708
42860,0.51116765
42861,0.15282322
42862,0.23347917
42863,0.9215028
42864,0.9017855
42865,0.9435093
42866,0.05376157
42867,0.8956622
42868,0.2877103
42869,0.099051006
42870,0.10359591
42871,0.2808328
42872,0.16696154
42873,0.2803486
42874,0.11240026
42875,0.7884222
42876,0.4101452
42877,0.62693393
42878,0.15589032
42879,0.10424799
42880,0.4044942
42881,0.3508779
42882,0.337233
42883,0.21493152
42884,0.17433105
42885,0.1514058
42886,0.030307109
42887,0.13316491
42888,0.2523739
42889,0.24051408
42890,0.08857026
42891,0.19163959
42892,0.21352667
42893,0.19250253
42894,0.39837742
42895,0.30230504
42896,0.17160702
42897,0.13309547
42898,0.20706555
42899,0.28489158
42900,0.1882837
42901,0.1801976
42902,0.27840158
42903,0.13880125
42904,0.122727655
42905,0.30647242
42906,0.28336507
42907,0.26935664
42908,0.27423173
42909,0.17649688
42910,0.9129479
42911,0.330323
42912,0.34156615
42913,0.09054893
42914,0.19602646
42915,0.117189944
42916,0.36742434
42917,0.24599619
42918,0.37771496
42919,0.24084151
42920,0.15713795
42921,0.28551075
42922,0.24076371
42923,0.105899245
42924,0.113746986
42925,0.21075079
42926,0.19444004
42927,0.944245
42928,0.1793937
42929,0.10340854
42930,0.17476274
42931,0.2045346
42932,0.7442172
42933,0.15818368
42934,0.11166008
42935,0.3066614
42936,0.13121933
42937,0.37114483
42938,0.28786016
42939,0.31002304
42940,0.11935827
42941,0.50710905
42942,0.34500915
42943,0.33023095
42944,0.92894
42945,0.10561255
42946,0.3108246
42947,0.20771775
