user_id,problem
42322,0.9324997
42323,0.45198858
42324,0.4693051
42325,0.16243753
42326,0.60826296
42327,0.14417703
42328,0.37210888
42329,0.28838688
42330,0.19724904
42331,0.18186201
42332,0.037316255
42333,0.18052812
42334,0.08463176
42335,0.39503407
42336,0.86569977
42337,0.20158263
42338,0.1189644
42339,0.19531894
42340,0.18013798
42341,0.28833643
42342,0.21766448
42343,0.36888906
42344,0.056203693
42345,0.09264546
42346,0.18063067
42347,0.17256543
42348,0.8455168
42349,0.9885456
42350,0.24256212
42351,0.07237693
42352,0.36517355
42353,0.28887042
42354,0.16157182
42355,0.2139246
42356,0.5773733
42357,0.06842283
42358,0.18770379
42359,0.11923349
42360,0.7650444
42361,0.104206786
42362,0.07903613
42363,0.2283182
42364,0.13944145
42365,0.05464473
42366,0.3696398
42367,0.15068321
42368,0.03751233
42369,0.5581245
42370,0.35314032
42371,0.28482684
42372,0.17777213
42373,0.23851246
42374,0.08154535
42375,0.41639557
42376,0.391398
42377,0.080809034
42378,0.23793611
42379,0.10880511
42380,0.027244544
42381,0.25908506
42382,0.122890875
42383,0.9686175
42384,0.9463327
42385,0.63887465
42386,0.16302761
42387,0.1381498
42388,0.14318042
42389,0.027373873
42390,0.4141801
42391,0.23230968
42392,0.28575993
42393,0.8665799
42394,0.022072097
42395,0.14260677
42396,0.06260721
42397,0.22326726
42398,0.04811601
42399,0.09424423
42400,0.34430125
42401,0.04048507
42402,0.7028951
42403,0.2161309
42404,0.13102637
42405,0.45289823
42406,0.37419683
42407,0.03196218
42408,0.9590872
42409,0.9635827
42410,0.14655456
42411,0.3870188
42412,0.95417386
42413,0.3378623
42414,0.2903195
42415,0.16967104
42416,0.12879059
42417,0.52928156
42418,0.39986828
42419,0.04738369
42420,0.8848092
42421,0.947711
42422,0.13863048
42423,0.10486493
42424,0.2224662
42425,0.53662723
42426,0.16370064
42427,0.039114047
42428,0.14547159
42429,0.1359875
42430,0.27255765
42431,0.17599803
42432,0.13554224
42433,0.30123246
42434,0.34214675
42435,0.22945933
42436,0.98134583
42437,0.021231933
42438,0.37005538
42439,0.418076
42440,0.118013486
42441,0.27977088
42442,0.20721723
42443,0.6032725
42444,0.1799793
42445,0.2736739
42446,0.98007315
42447,0.74574536
42448,0.3254985
42449,0.77809936
42450,0.25739917
42451,0.11022707
42452,0.26722217
42453,0.16101731
42454,0.71564454
42455,0.1965515
42456,0.9637516
42457,0.084439024
42458,0.46156213
42459,0.07970694
42460,0.6699493
42461,0.04282203
42462,0.13615035
42463,0.130473
42464,0.12289929
42465,0.8739944
42466,0.13919681
42467,0.07866771
42468,0.035667453
42469,0.053992376
42470,0.15649733
42471,0.4276722
42472,0.15394686
42473,0.52406096
42474,0.162998
42475,0.7366345
42476,0.14612447
42477,0.09794891
42478,0.47653988
42479,0.16996317
42480,0.3339435
42481,0.974427
42482,0.92577434
42483,0.15391485
42484,0.10537495
42485,0.30223352
42486,0.0743571
42487,0.03837836
42488,0.33591607
42489,0.16779381
42490,0.9600808
42491,0.19125843
42492,0.07879624
42493,0.18616618
42494,0.90666884
42495,0.4424769
42496,0.27311593
42497,0.13981278
42498,0.8704724
42499,0.9550586
42500,0.12549174
42501,0.74486315
42502,0.29956222
42503,0.7485644
42504,0.98708457
42505,0.750556
42506,0.50981885
42507,0.21328135
42508,0.6173128
42509,0.9280605
42510,0.25053707
42511,0.23283693
42512,0.051303066
42513,0.41892895
42514,0.6565264
42515,0.16276313
42516,0.18667258
42517,0.055386156
42518,0.1120307
42519,0.051067818
42520,0.16447568
42521,0.21324563
42522,0.14461511
42523,0.074139066
42524,0.08276694
42525,0.27587256
42526,0.9452203
42527,0.2656666
42528,0.95416313
42529,0.07108053
42530,0.13213852
42531,0.2827812
42532,0.3049634
42533,0.37382376
42534,0.25168523
42535,0.051755533
42536,0.1812327
42537,0.01961244
42538,0.09837182
42539,0.31740603
42540,0.1572534
42541,0.16450185
42542,0.17563319
42543,0.9181173
42544,0.20392095
42545,0.13636008
42546,0.33235472
42547,0.10880367
42548,0.32620296
42549,0.43343213
42550,0.2350423
42551,0.13444576
42552,0.09686621
42553,0.9823171
42554,0.17404701
42555,0.09941386
42556,0.326411
42557,0.057488784
42558,0.014060401
42559,0.275838
42560,0.6274491
42561,0.2111616
42562,0.97083193
42563,0.3280605
42564,0.10097814
42565,0.159403
42566,0.17750707
42567,0.13764882
42568,0.08593397
42569,0.118603885
42570,0.36630267
42571,0.31019577
42572,0.28379813
42573,0.034396008
42574,0.12397174
42575,0.039102912
42576,0.9412345
42577,0.11720485
42578,0.062772796
42579,0.073627114
42580,0.11280782
42581,0.23814818
42582,0.35320365
42583,0.30330124
42584,0.8321697
42585,0.07497859
42586,0.024807664
42587,0.1307427
42588,0.47097784
42589,0.0899425
42590,0.2686065
42591,0.29155275
42592,0.19667415
42593,0.29828832
42594,0.23054671
42595,0.32335782
42596,0.23721963
42597,0.118308574
42598,0.2493925
42599,0.18347083
42600,0.1760301
42601,0.44428965
42602,0.103289686
42603,0.08574514
42604,0.08254586
42605,0.15932187
42606,0.15442948
42607,0.14067493
42608,0.35969865
42609,0.6214184
42610,0.6855764
42611,0.9734388
42612,0.10308821
42613,0.11428865
42614,0.1295392
42615,0.34887752
42616,0.3477274
42617,0.050501738
42618,0.399435
42619,0.99126375
42620,0.860926
42621,0.1092201
42622,0.8890626
42623,0.05275018
42624,0.12489001
42625,0.38804194
42626,0.21856508
42627,0.12995343
42628,0.12363968
42629,0.5616678
42630,0.18329874
42631,0.3459227
42632,0.98739505
42633,0.16278914
42634,0.8425371
42635,0.12727635
42636,0.52603537
42637,0.019519048
42638,0.2702218
42639,0.34010625
42640,0.773972
42641,0.30019405
42642,0.23263493
42643,0.24672492
42644,0.7131377
42645,0.29757893
42646,0.9724514
42647,0.5725582
42648,0.34992048
42649,0.025761068
42650,0.13168271
42651,0.5574055
42652,0.12609947
42653,0.12892736
42654,0.76983917
42655,0.09616588
42656,0.5212981
42657,0.17835741
42658,0.22430603
42659,0.06952637
42660,0.2541688
42661,0.74255353
42662,0.365293
42663,0.1715374
42664,0.26201364
42665,0.5207814
42666,0.04828771
42667,0.23645279
42668,0.5542818
42669,0.29258358
42670,0.17560177
42671,0.2640006
42672,0.20929715
42673,0.42556396
42674,0.10869638
42675,0.18504448
42676,0.09460913
42677,0.07650068
42678,0.12879136
42679,0.022212407
42680,0.017296122
42681,0.06442024
42682,0.6880325
42683,0.20643534
42684,0.078854226
42685,0.05111416
42686,0.33114305
42687,0.10580272
42688,0.529537
42689,0.2015761
42690,0.1262515
42691,0.35519776
42692,0.5723214
42693,0.70390177
42694,0.13257042
42695,0.18517268
42696,0.13025865
42697,0.10250796
42698,0.1041061
42699,0.17494224
42700,0.3971943
42701,0.88762516
42702,0.16763869
42703,0.69354486
42704,0.27658486
42705,0.13400601
42706,0.12198151
42707,0.29361877
42708,0.20777865
42709,0.19459271
42710,0.84580153
42711,0.26430178
42712,0.09775122
42713,0.09708237
42714,0.30941907
42715,0.37972566
42716,0.5543993
42717,0.11459321
42718,0.8960093
42719,0.21695296
42720,0.22396699
42721,0.32062712
42722,0.0540709
42723,0.13012123
42724,0.11811467
42725,0.8295858
42726,0.13626179
42727,0.16933666
42728,0.019713903
42729,0.5469132
42730,0.83173674
42731,0.13709624
42732,0.945197
42733,0.12045686
42734,0.1487873
42735,0.915971
42736,0.6019571
42737,0.064123854
42738,0.17131904
42739,0.20763564
42740,0.7746735
42741,0.092747726
42742,0.8969448
42743,0.38870776
42744,0.25299487
42745,0.9779067
42746,0.08157283
42747,0.045067884
42748,0.23406866
42749,0.06353367
42750,0.27253354
42751,0.3086448
42752,0.09736515
42753,0.7502266
42754,0.10461226
42755,0.15268055
42756,0.19317937
42757,0.95251155
42758,0.52909255
42759,0.19180734
42760,0.11399985
42761,0.23204231
42762,0.5025819
42763,0.08095276
42764,0.045154575
42765,0.21879455
42766,0.20967658
42767,0.052606262
42768,0.08705275
42769,0.08288892
42770,0.27768686
42771,0.08690249
42772,0.9111299
42773,0.22991458
42774,0.14608249
42775,0.16507213
42776,0.16058566
42777,0.67610866
42778,0.20410186
42779,0.6445107
42780,0.9126105
42781,0.3164223
42782,0.39148012
42783,0.39442942
42784,0.3230156
42785,0.27928776
42786,0.018063838
42787,0.28634867
42788,0.18258503
42789,0.49374208
42790,0.31012613
42791,0.54049987
42792,0.9530036
42793,0.27516332
42794,0.6252426
42795,0.36743516
42796,0.028159656
42797,0.38784635
42798,0.26252863
42799,0.07095435
42800,0.8429453
42801,0.19535422
42802,0.19048083
42803,0.7875531
42804,0.13240772
42805,0.084940635
42806,0.10873766
42807,0.26810002
42808,0.23325206
42809,0.025582897
42810,0.022820488
42811,0.09122425
42812,0.5906586
42813,0.92382765
42814,0.10698615
42815,0.2686254
42816,0.021048544
42817,0.10954063
42818,0.37604365
42819,0.20222662
42820,0.6431575
42821,0.31102496
42822,0.20115751
42823,0.14015327
42824,0.98800117
42825,0.25408795
42826,0.1408477
42827,0.4311667
42828,0.80383396
42829,0.23134308
42830,0.8164324
42831,0.31219456
42832,0.25166667
42833,0.94667643
42834,0.084169246
42835,0.1152939
42836,0.5381819
42837,0.0806062
42838,0.25265563
42839,0.15380368
42840,0.2338183
42841,0.22049326
42842,0.8948153
42843,0.9773361
42844,0.5142346
42845,0.20143619
42846,0.23238675
42847,0.15211913
42848,0.10413343
42849,0.08624025
42850,0.32930472
42851,0.04822597
42852,0.50462645
42853,0.9660651
42854,0.11724143
42855,0.058494706
42856,0.14894374
42857,0.94196784
42858,0.33311757
42859,0.28978324
42860,0.6147332
42861,0.09125363
42862,0.19635218
42863,0.9375464
42864,0.89939356
42865,0.9478797
42866,0.024703428
42867,0.9317876
42868,0.14460073
42869,0.07367302
42870,0.07401697
42871,0.18131226
42872,0.08227119
42873,0.21932708
42874,0.06407148
42875,0.54331994
42876,0.66966957
42877,0.6210014
42878,0.117170565
42879,0.080886655
42880,0.51403254
42881,0.4365198
42882,0.3801593
42883,0.25072306
42884,0.12167549
42885,0.15060797
42886,0.019473849
42887,0.09989066
42888,0.22821636
42889,0.18078764
42890,0.07251265
42891,0.14843698
42892,0.12911637
42893,0.08920171
42894,0.35562557
42895,0.2939534
42896,0.14566974
42897,0.14761072
42898,0.19532624
42899,0.1927981
42900,0.206055
42901,0.1352261
42902,0.16810651
42903,0.17540817
42904,0.08004167
42905,0.5906913
42906,0.24616396
42907,0.1607271
42908,0.50988615
42909,0.19790147
42910,0.94079554
42911,0.30476424
42912,0.16032226
42913,0.24082951
42914,0.2090514
42915,0.07520724
42916,0.37821728
42917,0.18010898
42918,0.29826695
42919,0.24191065
42920,0.09167128
42921,0.2559338
42922,0.17832665
42923,0.0711936
42924,0.09859215
42925,0.24649417
42926,0.19795191
42927,0.9621459
42928,0.10709649
42929,0.05049014
42930,0.13091631
42931,0.20198327
42932,0.8750605
42933,0.20428044
42934,0.027741998
42935,0.35221148
42936,0.08305501
42937,0.3052909
42938,0.21156585
42939,0.45355538
42940,0.1800437
42941,0.5184576
42942,0.31581828
42943,0.20780468
42944,0.81215394
42945,0.06517285
42946,0.38851768
42947,0.20254388
42948,0.96711683
42949,0.81142366
42950,0.16695578
42951,0.044494458
42952,0.18208265
42953,0.49564236
42954,0.12785396
42955,0.08687682
42956,0.3424579
42957,0.48157948
42958,0.26996258
42959,0.29388776
42960,0.06781642
42961,0.23097716
42962,0.9330881
42963,0.14162298
42964,0.2156198
42965,0.14829569
42966,0.47961476
42967,0.21856865
42968,0.17458174
42969,0.27414605
42970,0.7739953
42971,0.2448898
42972,0.1381782
42973,0.45044547
42974,0.11315216
42975,0.22164015
42976,0.17552827
42977,0.19821736
42978,0.109013684
42979,0.22811475
42980,0.07319544
42981,0.1387496
42982,0.4293703
42983,0.09129856
42984,0.084035344
42985,0.9823599
42986,0.4555477
42987,0.35843033
42988,0.2891416
42989,0.65286434
42990,0.020629216
42991,0.0509962
42992,0.35730356
42993,0.0907395
42994,0.3305662
42995,0.066187724
42996,0.2530583
42997,0.1433499
42998,0.15230642
42999,0.9792142
43000,0.13707045
43001,0.09301974
43002,0.03762321
43003,0.2861418
43004,0.24446405
43005,0.23763919
43006,0.0826823
43007,0.13913159
43008,0.045526274
43009,0.11217334
43010,0.19030014
43011,0.55399084
43012,0.10924924
43013,0.20725022
43014,0.054941833
43015,0.60880303
43016,0.657661
43017,0.47161853
43018,0.13445859
43019,0.08740401
43020,0.028736947
43021,0.29749298
43022,0.7624715
43023,0.22721496
43024,0.18502995
43025,0.11778807
43026,0.11127968
43027,0.29944196
43028,0.89740026
43029,0.56192315
43030,0.33679602
43031,0.13116403
43032,0.3685989
43033,0.09774145
43034,0.4047512
43035,0.7772219
43036,0.15459779
43037,0.054321002
43038,0.08816285
43039,0.16586216
43040,0.30768245
43041,0.114959076
43042,0.42413646
43043,0.072154574
43044,0.073294364
43045,0.2007413
43046,0.33583
43047,0.18325537
43048,0.30104503
43049,0.098721035
43050,0.39375117
43051,0.09273685
43052,0.3042319
43053,0.29562458
43054,0.43292555
43055,0.17786165
43056,0.20448026
43057,0.13539043
43058,0.28547987
43059,0.10666301
43060,0.27965882
43061,0.24974266
43062,0.66350996
43063,0.89819616
43064,0.13830033
43065,0.45973712
43066,0.19596116
43067,0.122192055
43068,0.09408817
43069,0.20225021
43070,0.054738004
43071,0.024682872
43072,0.07477595
43073,0.7629097
43074,0.13422625
43075,0.2818012
43076,0.19738464
43077,0.9557282
43078,0.40350473
43079,0.3185935
43080,0.48624414
43081,0.3820694
43082,0.03108855
43083,0.12434379
43084,0.31407446
43085,0.9754421
43086,0.28092507
43087,0.09411446
43088,0.9727007
43089,0.21558477
43090,0.12847263
43091,0.13709582
43092,0.9504667
43093,0.9811188
43094,0.17323361
43095,0.07443796
43096,0.14572267
43097,0.21022993
43098,0.2233368
43099,0.26048192
43100,0.13389987
43101,0.2282656
43102,0.657537
43103,0.4438608
43104,0.43899596
43105,0.5452796
43106,0.31120864
43107,0.21540225
43108,0.20164543
43109,0.15104948
43110,0.30572325
43111,0.09627864
43112,0.18793151
43113,0.6118056
43114,0.34957263
43115,0.098629825
43116,0.86523455
43117,0.50234824
43118,0.10061733
43119,0.37667635
43120,0.6895074
43121,0.5087664
43122,0.4122263
43123,0.17470284
43124,0.16416618
43125,0.94977933
43126,0.70078814
43127,0.27908313
43128,0.3352572
43129,0.9863239
43130,0.5085204
43131,0.08298553
43132,0.6847762
43133,0.21933474
43134,0.17469129
43135,0.22836956
43136,0.2699834
43137,0.87856525
43138,0.17771746
43139,0.10694548
43140,0.29570305
43141,0.02631308
43142,0.26649585
43143,0.048904635
43144,0.12264483
43145,0.09317182
43146,0.9349114
43147,0.14290538
43148,0.648055
43149,0.20435242
43150,0.15485178
43151,0.020920083
43152,0.90389985
43153,0.31700298
43154,0.46776837
43155,0.12519205
43156,0.38897723
43157,0.19507384
43158,0.4423833
43159,0.1586974
43160,0.14297876
43161,0.59219456
43162,0.29272425
43163,0.35623646
43164,0.1299604
43165,0.2212864
43166,0.7380953
43167,0.08086768
43168,0.20331392
43169,0.25868088
43170,0.28620312
43171,0.9508141
43172,0.26491657
43173,0.2755727
43174,0.096188776
43175,0.05675276
43176,0.17364222
43177,0.07175543
43178,0.97895974
43179,0.17909023
43180,0.83544225
43181,0.3787543
43182,0.10521298
43183,0.2063004
43184,0.07459737
43185,0.01987645
43186,0.31604913
43187,0.3379159
43188,0.03329176
43189,0.055983942
43190,0.3239222
43191,0.08027387
43192,0.24475692
43193,0.087775126
43194,0.9681236
43195,0.2902608
43196,0.07388269
43197,0.9197582
43198,0.816311
43199,0.16560298
43200,0.7565572
43201,0.24953574
43202,0.4134828
43203,0.29259828
43204,0.24310696
43205,0.1570625
43206,0.5558696
43207,0.47913778
43208,0.2702394
43209,0.27307168
43210,0.082991555
43211,0.46461278
43212,0.51389664
43213,0.17352381
43214,0.4102455
43215,0.15408692
43216,0.49604815
43217,0.2523957
43218,0.42323416
43219,0.046300445
43220,0.55203515
43221,0.8177888
43222,0.03798451
43223,0.20299636
43224,0.24431013
43225,0.15602686
43226,0.15000442
43227,0.16913676
43228,0.42754138
43229,0.9231094
43230,0.61423534
43231,0.1866562
43232,0.044478696
43233,0.23972109
43234,0.9662868
43235,0.15194035
43236,0.602768
43237,0.30489296
43238,0.10580039
43239,0.16960943
43240,0.20174657
43241,0.15994115
43242,0.01899964
43243,0.30884036
43244,0.13312319
43245,0.096090704
43246,0.9053358
43247,0.12280484
43248,0.17218941
43249,0.18607806
43250,0.10925915
43251,0.027810799
43252,0.32774815
43253,0.066752605
43254,0.36393964
43255,0.082017384
43256,0.17602335
43257,0.9727764
43258,0.13970499
43259,0.24622405
43260,0.2520975
43261,0.22454038
43262,0
43263,0.12877063
43264,0.3640774
43265,0.1720102
43266,0.07844508
43267,0.15542217
43268,0.07594693
43269,0.094803736
43270,0.026019415
43271,0.98384523
43272,0.066955544
43273,0.2838541
43274,0.09350903
43275,0.07625563
43276,0.44545665
43277,0.02691719
43278,0.9874742
43279,0.3185377
43280,0.133632
43281,0.113835946
43282,0.25209966
43283,0.30860138
43284,0.5576326
43285,0.13742512
43286,0.160986
43287,0.3077796
43288,0.79582435
43289,0.38717505
43290,0.21859105
43291,0.10105284
43292,0.116218105
43293,0.94630855
43294,0.8215822
43295,0.5696367
43296,0.08294581
43297,0.39891967
43298,0.23539896
43299,0.046261277
43300,0.88687104
43301,0.10340904
43302,0.1451074
43303,0.11289821
43304,0.34355122
43305,0.28993323
43306,0.22878058
43307,0.10906844
43308,0.08268113
43309,0.1469878
43310,0.14085557
43311,0.44188514
43312,0.024084423
43313,0.9206777
43314,0.06719752
43315,0.07762969
43316,0.3458594
43317,0.1103521
43318,0.13106462
43319,0.19670936
43320,0.29682067
43321,0.5482575
43322,0.9762393
43323,0.14346929
43324,0.15120184
43325,0.16547373
43326,0.09046578
43327,0.17564619
43328,0.3524629
43329,0.19063382
43330,0.14297594
43331,0.77011424
43332,0.22544402
43333,0.08049818
43334,0.27654347
43335,0.5274821
43336,0.42444995
43337,0.203967
43338,0.12346536
43339,0.45723718
43340,0.49219832
43341,0.18518198
43342,0.28153315
43343,0.25668955
43344,0.08590376
43345,0.30664366
43346,0.21746261
43347,0.16509946
43348,0.2584027
43349,0.16817912
43350,0.0958165
43351,0.101010695
43352,0.11701105
43353,0.27311525
43354,0.028921144
43355,0.4272004
43356,0.070632726
43357,0.1089694
43358,0.105356805
43359,0.3781113
43360,0.34402657
43361,0.101841174
43362,0.19455281
43363,0.9094315
43364,0.43666586
43365,0.9129577
43366,0.24757127
43367,0.07269901
43368,0.6954604
43369,0.79900634
43370,0.30029517
43371,0.6136398
43372,0.59804887
43373,0.30160046
43374,0.73784786
43375,0.27859488
43376,0.34617943
43377,0.89792573
43378,0.12369465
43379,0.83094555
43380,0.18021339
43381,0.18227464
43382,0.24532461
43383,0.059385866
43384,0.1482048
43385,0.17671
43386,0.20049277
43387,0.0907759
43388,0.043416806
43389,0.9173755
43390,0.97356254
43391,0.3816669
43392,0.024905575
43393,0.22944263
43394,0.11450806
43395,0.92247474
43396,0.24208759
43397,0.9660253
43398,0.04547984
43399,0.5493884
43400,0.30650643
43401,0.035055444
43402,0.06720122
43403,0.22300756
43404,0.1270022
43405,0.7405211
43406,0.1167218
43407,0.19368562
43408,0.3726765
43409,0.17367586
43410,0.19226864
43411,0.56464624
43412,0.8462717
43413,0.095468685
43414,0.6980448
43415,0.9885698
43416,0.30673686
43417,0.04339659
43418,0.37548196
43419,0.05815263
43420,0.30122936
43421,0.09778971
43422,0.8194126
43423,0.1675432
43424,0.36192468
43425,0.12537083
43426,0.14063396
43427,0.3023999
43428,0.14125961
43429,0.38298514
43430,0.17067753
43431,0.92148703
43432,0.67488146
43433,0.19997253
43434,0.12919466
43435,0.07496565
43436,0.32518393
43437,0.81501704
43438,0.018063838
43439,0.668721
43440,0.4373327
43441,0.19147305
43442,0.83699214
43443,0.53945464
43444,0.15144403
43445,0.11802087
43446,0.6709089
43447,0.95432484
43448,0.1631717
43449,0.21659888
43450,0.58638924
43451,0.46563736
43452,0.34272
43453,0.14514749
43454,0.9200551
43455,0.29357284
43456,0.037529454
43457,0.12730758
43458,0.6034768
43459,0.88734937
43460,0.13461399
43461,0.4459652
43462,0.13259372
43463,0.45189887
43464,0.3679549
43465,0.054142185
43466,0.56201553
43467,0.2230736
43468,0.31927007
43469,0.63621014
43470,0.069530234
43471,0.20171079
43472,0.3283251
43473,0.70833015
43474,0.030984076
43475,0.43099636
43476,0.1324893
43477,0.20831199
43478,0.25571284
43479,0.64668703
43480,0.1452182
43481,0.7089566
43482,0.04475674
43483,0.41470903
43484,0.09503583
43485,0.019864995
43486,0.15555114
43487,0.08424389
43488,0.9676325
43489,0.39854276
43490,0.3093956
43491,0.18608183
43492,0.3440735
43493,0.75895905
43494,0.26326126
43495,0.049086202
43496,0.09743532
43497,0.13034745
43498,0.34639612
43499,0.08302461
43500,0.04627483
43501,0.44961268
43502,0.092290714
43503,0.21254101
43504,0.8706245
43505,0.31343818
43506,0.18180726
43507,0.57979506
43508,0.21995074
43509,0.045776743
43510,0.67065907
43511,0.5907496
43512,0.22458464
43513,0.15781347
43514,0.23067749
43515,0.24915285
43516,0.07146586
43517,0.9819903
43518,0.1635732
43519,0.9210835
43520,0.17124718
43521,0.36352167
43522,0.25329682
43523,0.14199828
43524,0.088770196
43525,0.13856779
43526,0.2601507
43527,0.066925116
43528,0.022401672
43529,0.11655916
43530,0.90923494
43531,0.17182045
43532,0.97303087
43533,0.97904074
43534,0.09972651
43535,0.17884299
43536,0.66488814
43537,0.94004333
43538,0.97721577
43539,0.028736947
43540,0.91093963
43541,0.44919404
43542,0.09595238
43543,0.54275525
43544,0.1635472
43545,0.29922083
43546,0.1982063
43547,0.25597033
43548,0.19893211
43549,0.07680782
43550,0.1953894
43551,0.19187848
43552,0.9224994
43553,0.1305071
43554,0.061424367
43555,0.12519626
43556,0.3640536
43557,0.1771191
43558,0.11007933
43559,0.20044532
43560,0.09095373
43561,0.18827556
43562,0.11672932
43563,0.20794971
43564,0.11526641
43565,0.6706913
43566,0.9852308
43567,0.19642796
43568,0.31690183
43569,0.91224676
43570,0.37169418
43571,0.18472405
43572,0.06959714
43573,0.111942075
43574,0.13578303
43575,0.49568745
43576,0.5940983
43577,0.2945561
43578,0.43057233
43579,0.07689794
43580,0.08578393
43581,0.50679165
43582,0.8281171
43583,0.26907316
43584,0.12632392
43585,0.2166864
43586,0.10384131
43587,0.2397843
43588,0.3291043
43589,0.36012942
43590,0.96845734
43591,0.52831197
43592,0.047080997
43593,0.6558206
43594,0.3698371
43595,0.07669667
43596,0.5043277
43597,0.33488595
43598,0.5428111
43599,0.3277454
43600,0.015320418
43601,0.6247849
43602,0.4670306
43603,0.38339165
43604,0.19667137
43605,0.15060581
43606,0.8981129
43607,0.29826668
43608,0.10900058
43609,0.30735183
43610,0.24746452
43611,0.13772476
43612,0.07299817
43613,0.13704413
43614,0.08472655
43615,0.078875706
43616,0.022659117
43617,0.090797506
43618,0.35087797
43619,0.20042571
43620,0.51985484
43621,0.2640894
43622,0.21452235
43623,0.16693957
43624,0.51721257
43625,0.12724921
43626,0.24288934
43627,0.47512144
43628,0.06456508
43629,0.23374045
43630,0.9511903
43631,0.5422828
43632,0.8598753
43633,0.105037205
43634,0.43854138
43635,0.12465329
43636,0.59351957
43637,0.37977073
43638,0.03459617
43639,0.24463342
43640,0.11304061
43641,0.8156891
43642,0.29330248
43643,0.3784969
43644,0.05381522
43645,0.12242291
43646,0.16867016
43647,0.30421486
43648,0.22246361
43649,0.70719844
43650,0.16247444
43651,0.87894756
43652,0.2852835
43653,0.33518896
43654,0.4103361
43655,0.19818637
43656,0.13095175
43657,0.30404466
43658,0.13304035
43659,0.22901465
43660,0.26753488
43661,0.061980195
43662,0.23639731
43663,0.36057827
43664,0.28219327
43665,0.065349706
43666,0.17700997
43667,0.024795283
43668,0.3326415
43669,0.22890109
43670,0.88075775
43671,0.24282019
43672,0.5281342
43673,0.4611277
43674,0.23781219
43675,0.69667614
43676,0.128901
43677,0.1726676
43678,0.15939434
43679,0.9797061
43680,0.27524993
43681,0.96835864
43682,0.127521
43683,0.20837292
43684,0.19696917
43685,0.41782054
43686,0.08570227
43687,0.8815842
43688,0.23470704
43689,0.9210816
43690,0.096900694
43691,0.5401343
43692,0.905144
43693,0.13635671
43694,0.77652997
43695,0.20382902
43696,0.15504208
43697,0.5900035
43698,0.31463793
43699,0.9680769
43700,0.019372934
43701,0.30052495
43702,0.39937297
43703,0.12984116
43704,0.88715214
43705,0.94355714
43706,0.06760735
43707,0.9726845
43708,0.07908587
43709,0.17689441
43710,0.7391997
43711,0.15932892
43712,0.082241945
43713,0.3944732
43714,0.15179494
43715,0.084445015
43716,0.030964453
43717,0.25548792
43718,0.17230082
43719,0.9398124
43720,0.046359897
43721,0.54232126
43722,0.68672365
43723,0.64027494
43724,0.38430253
43725,0.12774353
43726,0.9494237
43727,0.14109991
43728,0.17872493
43729,0.21336105
43730,0.097723804
43731,0.2043434
43732,0.08567814
43733,0.4911068
43734,0.86400855
43735,0.17517461
43736,0.20009564
43737,0.24171227
43738,0.37613755
43739,0.20820227
43740,0.40006867
43741,0.018063838
43742,0.13464433
43743,0.094644986
43744,0.9069044
43745,0.1480525
43746,0.8236045
43747,0.48185882
43748,0.1648952
43749,0.52302706
43750,0.29303962
43751,0.0974084
43752,0.12579443
43753,0.11521098
43754,0.18883201
43755,0.9653714
43756,0.56061846
43757,0.16034414
43758,0.9840949
43759,0.422283
43760,0.2646145
43761,0.40466538
43762,0.33669642
43763,0.2061177
43764,0.38009015
43765,0.17260265
43766,0.4097981
43767,0.086811624
43768,0.4295571
43769,0.64138424
43770,0.97375035
43771,0.061737005
43772,0.055831786
43773,0.08951743
43774,0.08731202
43775,0.17795764
43776,0.5862236
43777,0.8479729
43778,0.98571867
43779,0.36775818
43780,0.9511673
43781,0.33884293
43782,0.2524813
43783,0.85456157
43784,0.98404527
43785,0.21092638
43786,0.17313907
43787,0.16057041
43788,0.48946524
43789,0.23439205
43790,0.23699938
43791,0.08820935
43792,0.696483
43793,0.4056677
43794,0.8063715
43795,0.24325354
43796,0.11085623
43797,0.04537301
43798,0.099742115
43799,0.34734845
43800,0.3776685
43801,0.032873243
43802,0.3730492
43803,0.920507
43804,0.966299
43805,0.65975887
43806,0.03293911
43807,0.21051812
43808,0.035321146
43809,0.13843007
43810,0.07367817
43811,0.98117507
43812,0.20991886
43813,0.097276084
43814,0.10409075
43815,0.0469041
43816,0.18314047
43817,0.07543287
43818,0.16371477
43819,0.69472057
43820,0.35843408
43821,0.20787056
43822,0.28832167
43823,0.32297674
43824,0.10357924
43825,0.07868625
43826,0.14310299
43827,0.18095689
43828,0.33534667
43829,0.104048826
43830,0.053036626
43831,0.6510352
43832,0.33538365
43833,0.5897495
43834,0.8495997
43835,0.0915213
43836,0.30580443
43837,0.23020425
43838,0.15148509
43839,0.81054515
43840,0.33922082
43841,0.26049325
43842,0.05329565
43843,0.4878895
43844,0.9628146
43845,0.9757086
43846,0.087153755
43847,0.10913036
43848,0.96398443
43849,0.6734
43850,0.1501335
43851,0.8846846
43852,0.75563306
43853,0.16437253
43854,0.15937148
43855,0.31397697
43856,0.2072113
43857,0.21582808
43858,0.107037365
43859,0.22643135
43860,0.8851639
43861,0.9642545
43862,0.35866907
43863,0.4552098
43864,0.21856466
43865,0.12402124
43866,0.05561792
43867,0.08006824
43868,0.30857405
43869,0.27742353
43870,0.29336467
43871,0.24278483
43872,0.96684587
43873,0.43352437
43874,0.08605833
43875,0.21241811
43876,0.15701163
43877,0.41884694
43878,0.8541648
43879,0.018063838
43880,0.81652445
